Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
1;Brenden Aaronson;us USA;Leeds United;25-013;2000;10;7;638;07.jan;1;0;1;1;0;0;1;0;01.jun;01.jun;01.feb;02.sep;17;20;36;0.14;0.00;0.14;0.14;0.14;0.23;0.17;0.40;0.23;0.40;Matches
2;Joshua Acheampong;eng ENG;Chelsea;19-183;2006;5;4;349;03.sep;1;0;1;1;0;0;0;0;0.6;0.6;0.0;0.6;4;11;0;0.26;0.00;0.26;0.26;0.26;0.16;0.00;0.16;0.16;0.16;Matches
3;Tyler Adams;us USA;Bournemouth;26-263;1999;10;10;862;09.jun;1;1;2;1;0;0;4;0;0.4;0.4;0.1;0.5;5;40;6;0.10;0.10;0.21;0.10;0.21;0.04;0.01;0.05;0.04;0.05;Matches
4;Tosin Adarabioyo;eng ENG;Chelsea;28-041;1997;7;3;381;04.feb;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;2;15;0;0.00;0.00;0.00;0.00;0.00;0.01;0.00;0.01;0.01;0.01;Matches
5;Simon Adingra;ci CIV;Sunderland;23-307;2002;6;4;273;3.0;0;0;0;0;0;0;1;0;0.1;0.1;0.6;0.7;6;2;33;0.00;0.00;0.00;0.00;0.00;0.05;0.20;0.24;0.05;0.24;Matches
6;Amine Adli;ma MAR;Bournemouth;25-178;2000;7;1;189;02.jan;0;0;0;0;0;0;0;0;0.1;0.1;0.2;0.3;5;5;19;0.00;0.00;0.00;0.00;0.00;0.05;0.08;0.13;0.05;0.13;Matches
7;Emmanuel Agbadou;ci CIV;Wolves;28-140;1997;8;6;561;06.feb;0;0;0;0;0;0;0;1;0.4;0.4;0.1;0.5;3;26;5;0.00;0.00;0.00;0.00;0.00;0.06;0.02;0.08;0.06;0.08;Matches
8;Nayef Aguerd;ma MAR;West Ham;29-219;1996;2;2;180;2.0;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;2;9;0;0.00;0.00;0.00;0.00;0.00;0.05;0.00;0.05;0.05;0.05;Matches
9;Ola Aina;ng NGA;Nott'ham Forest;29-027;1996;3;3;270;3.0;0;0;0;0;0;0;1;0;0.0;0.0;0.1;0.2;5;11;8;0.00;0.00;0.00;0.00;0.00;0.01;0.05;0.06;0.01;0.06;Matches
10;Rayan Aït-Nouri;dz ALG;Manchester City;24-151;2001;4;3;203;02.mar;0;0;0;0;0;0;1;0;0.0;0.0;0.2;0.2;7;7;8;0.00;0.00;0.00;0.00;0.00;0.02;0.09;0.11;0.02;0.11;Matches
11;Kristoffer Ajer;no NOR;Brentford;27-201;1998;7;4;389;04.mar;0;1;1;0;0;0;0;0;0.5;0.5;0.7;01.feb;6;15;6;0.00;0.23;0.23;0.00;0.23;0.12;0.16;0.27;0.12;0.27;Matches
12;Nathan Aké;nl NED;Manchester City;30-259;1995;5;1;205;02.mar;0;0;0;0;0;0;0;0;0.3;0.3;0.1;0.4;4;20;2;0.00;0.00;0.00;0.00;0.00;0.12;0.04;0.16;0.12;0.16;Matches
13;Carlos Alcaraz;ar ARG;Everton;22-339;2002;8;2;247;02.jul;0;0;0;0;0;0;2;0;0.2;0.2;0.0;0.3;2;5;13;0.00;0.00;0.00;0.00;0.00;0.08;0.01;0.10;0.08;0.10;Matches
