Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
1;Brenden Aaronson;us USA;Leeds United;24-349;2000;7;4;397;04.apr;0;0;0;0;0;0;1;0;0.7;0.7;0.7;01.mai;7;13;21;0.00;0.00;0.00;0.00;0.00;0.17;0.16;0.33;0.17;0.33;Matches
2;Joshua Acheampong;eng ENG;Chelsea;19-154;2006;3;2;194;02.feb;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;1;4;0;0.00;0.00;0.00;0.00;0.00;0.04;0.00;0.04;0.04;0.04;Matches
3;Tyler Adams;us USA;Bournemouth;26-234;1999;7;7;603;06.jul;0;0;0;0;0;0;3;0;0.1;0.1;0.0;0.2;3;31;4;0.00;0.00;0.00;0.00;0.00;0.02;0.01;0.03;0.02;0.03;Matches
4;Tosin Adarabioyo;eng ENG;Chelsea;28-012;1997;4;3;354;03.sep;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;2;15;0;0.00;0.00;0.00;0.00;0.00;0.01;0.00;0.01;0.01;0.01;Matches
5;Simon Adingra;ci CIV;Sunderland;23-278;2002;6;4;273;3.0;0;0;0;0;0;0;1;0;0.1;0.1;0.6;0.7;6;2;33;0.00;0.00;0.00;0.00;0.00;0.05;0.20;0.24;0.05;0.24;Matches
6;Amine Adli;ma MAR;Bournemouth;25-149;2000;5;1;151;01.jul;0;0;0;0;0;0;0;0;0.1;0.1;0.2;0.3;3;5;17;0.00;0.00;0.00;0.00;0.00;0.06;0.11;0.17;0.06;0.17;Matches
7;Emmanuel Agbadou;ci CIV;Wolves;28-111;1997;7;5;526;05.aug;0;0;0;0;0;0;0;0;0.4;0.4;0.1;0.5;3;26;5;0.00;0.00;0.00;0.00;0.00;0.07;0.02;0.09;0.07;0.09;Matches
8;Nayef Aguerd;ma MAR;West Ham;29-190;1996;2;2;180;2.0;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;2;9;0;0.00;0.00;0.00;0.00;0.00;0.05;0.00;0.05;0.05;0.05;Matches
9;Ola Aina;ng NGA;Nott'ham Forest;28-363;1996;3;3;270;3.0;0;0;0;0;0;0;1;0;0.0;0.0;0.1;0.2;5;11;8;0.00;0.00;0.00;0.00;0.00;0.01;0.05;0.06;0.01;0.06;Matches
10;Rayan Aït-Nouri;dz ALG;Manchester City;24-122;2001;3;3;202;02.feb;0;0;0;0;0;0;1;0;0.0;0.0;0.2;0.2;6;7;8;0.00;0.00;0.00;0.00;0.00;0.02;0.09;0.11;0.02;0.11;Matches
